label,value,cdf
lan-gateway-10s,304,0.78
lan-gateway-10s,307,0.79
lan-gateway-10s,310,0.8
lan-gateway-10s,310,0.81
lan-gateway-10s,316,0.82
lan-gateway-10s,318,0.83
lan-gateway-10s,325,0.84
lan-gateway-10s,329,0.85
lan-gateway-10s,335,0.86
lan-gateway-10s,342,0.87
lan-gateway-10s,345,0.88
lan-gateway-10s,372,0.89
lan-gateway-10s,394,0.9
lan-gateway-10s,397,0.91
lan-gateway-10s,411,0.92
lan-gateway-10s,418,0.93
lan-gateway-10s,430,0.94
lan-gateway-10s,447,0.95
lan-gateway-10s,458,0.96
lan-gateway-10s,468,0.97
lan-gateway-10s,482,0.98
lan-gateway-10s,485,0.99
iperf,0,0.0
iperf,0,0.0030120481927710845
iperf,0,0.006024096385542169
iperf,0,0.009036144578313253
iperf,0,0.012048192771084338
iperf,0,0.015060240963855422
iperf,0,0.018072289156626505
iperf,0,0.02108433734939759
iperf,0,0.024096385542168676
iperf,0,0.02710843373493976
iperf,0,0.030120481927710843
iperf,0,0.03313253012048193
iperf,0,0.03614457831325301
iperf,0,0.0391566265060241
iperf,0,0.04216867469879518
iperf,0,0.045180722891566265
iperf,0,0.04819277108433735
iperf,0,0.05120481927710843
iperf,0,0.05421686746987952
iperf,0,0.0572289156626506
iperf,0,0.060240963855421686
iperf,0,0.06325301204819277
iperf,0,0.06626506024096386
iperf,0,0.06927710843373494
iperf,0,0.07228915662650602
iperf,0,0.07530120481927711
iperf,0,0.0783132530120482
iperf,0,0.08132530120481928
iperf,0,0.08433734939759036
iperf,0,0.08734939759036145
iperf,0,0.09036144578313253
iperf,0,0.09337349397590361
iperf,0,0.0963855421686747
iperf,0,0.09939759036144578
iperf,0,0.10240963855421686
iperf,0,0.10542168674698796
iperf,0,0.10843373493975904
iperf,0,0.11144578313253012
iperf,0,0.1144578313253012
iperf,0,0.11746987951807229
iperf,0,0.12048192771084337
iperf,0,0.12349397590361445
iperf,0,0.12650602409638553
iperf,0,0.12951807228915663
iperf,0,0.13253012048192772
iperf,0,0.1355421686746988
iperf,0,0.13855421686746988
iperf,0,0.14156626506024098
iperf,0,0.14457831325301204
iperf,0,0.14759036144578314
iperf,0,0.15060240963855423
iperf,0,0.1536144578313253
iperf,0,0.1566265060240964
iperf,0,0.15963855421686746
iperf,0,0.16265060240963855
iperf,0,0.16566265060240964
iperf,0,0.1686746987951807
iperf,0,0.1716867469879518
iperf,0,0.1746987951807229
iperf,0,0.17771084337349397
iperf,0,0.18072289156626506
iperf,0,0.18373493975903615
iperf,0,0.18674698795180722
iperf,0,0.1897590361445783
iperf,0,0.1927710843373494
iperf,0,0.19578313253012047
iperf,0,0.19879518072289157
iperf,0,0.20180722891566266
iperf,0,0.20481927710843373
iperf,0,0.20783132530120482
iperf,0,0.21084337349397592
iperf,0,0.21385542168674698
iperf,0,0.21686746987951808
iperf,0,0.21987951807228914
iperf,0,0.22289156626506024
iperf,0,0.22590361445783133
iperf,0,0.2289156626506024
iperf,0,0.2319277108433735
iperf,0,0.23493975903614459
iperf,0,0.23795180722891565
iperf,0,0.24096385542168675
iperf,0,0.24397590361445784
iperf,0,0.2469879518072289
iperf,0,0.25
iperf,0,0.25301204819277107
iperf,0,0.2560240963855422
iperf,1,0.25903614457831325
iperf,1,0.2620481927710843
iperf,1,0.26506024096385544
iperf,1,0.2680722891566265
iperf,1,0.2710843373493976
iperf,1,0.2740963855421687
iperf,1,0.27710843373493976
iperf,4,0.28012048192771083
iperf,4,0.28313253012048195
iperf,4,0.286144578313253
iperf,4,0.2891566265060241
iperf,4,0.2921686746987952
iperf,4,0.29518072289156627
iperf,4,0.29819277108433734
iperf,4,0.30120481927710846
iperf,4,0.3042168674698795
iperf,4,0.3072289156626506
iperf,4,0.3102409638554217
iperf,4,0.3132530120481928
iperf,4,0.31626506024096385
iperf,4,0.3192771084337349
iperf,4,0.32228915662650603
iperf,4,0.3253012048192771
iperf,4,0.32831325301204817
iperf,4,0.3313253012048193
iperf,4,0.33433734939759036
iperf,4,0.3373493975903614
iperf,4,0.34036144578313254
iperf,4,0.3433734939759036
iperf,4,0.3463855421686747
iperf,4,0.3493975903614458
iperf,4,0.35240963855421686
iperf,4,0.35542168674698793
iperf,4,0.35843373493975905
iperf,4,0.3614457831325301
iperf,4,0.3644578313253012
iperf,4,0.3674698795180723
iperf,4,0.3704819277108434
iperf,4,0.37349397590361444
iperf,4,0.37650602409638556
iperf,4,0.3795180722891566
iperf,4,0.3825301204819277
iperf,4,0.3855421686746988
iperf,4,0.3885542168674699
iperf,4,0.39156626506024095
iperf,4,0.39457831325301207
iperf,4,0.39759036144578314
iperf,4,0.4006024096385542
iperf,4,0.4036144578313253
iperf,4,0.4066265060240964
iperf,4,0.40963855421686746
iperf,4,0.4126506024096386
iperf,4,0.41566265060240964
iperf,4,0.4186746987951807
iperf,4,0.42168674698795183
iperf,4,0.4246987951807229
iperf,4,0.42771084337349397
iperf,5,0.4307228915662651
iperf,5,0.43373493975903615
iperf,5,0.4367469879518072
iperf,5,0.4397590361445783
iperf,5,0.4427710843373494
iperf,5,0.4457831325301205
iperf,5,0.44879518072289154
iperf,5,0.45180722891566266
iperf,5,0.45481927710843373
iperf,5,0.4578313253012048
iperf,5,0.4608433734939759
iperf,5,0.463855421686747
iperf,5,0.46686746987951805
iperf,5,0.46987951807228917
iperf,5,0.47289156626506024
iperf,5,0.4759036144578313
iperf,5,0.4789156626506024
iperf,5,0.4819277108433735
iperf,5,0.48493975903614456
iperf,5,0.4879518072289157
iperf,5,0.49096385542168675
iperf,5,0.4939759036144578
iperf,5,0.49698795180722893
iperf,5,0.5
iperf,5,0.5030120481927711
iperf,5,0.5060240963855421
iperf,5,0.5090361445783133
iperf,5,0.5120481927710844
iperf,5,0.5150602409638554
iperf,5,0.5180722891566265
iperf,5,0.5210843373493976
iperf,5,0.5240963855421686
iperf,5,0.5271084337349398
iperf,5,0.5301204819277109
iperf,5,0.5331325301204819
iperf,5,0.536144578313253
iperf,5,0.5391566265060241
iperf,5,0.5421686746987951
iperf,5,0.5451807228915663
iperf,5,0.5481927710843374
iperf,5,0.5512048192771084
iperf,5,0.5542168674698795
iperf,5,0.5572289156626506
iperf,5,0.5602409638554217
iperf,5,0.5632530120481928
iperf,5,0.5662650602409639
iperf,5,0.5692771084337349
iperf,5,0.572289156626506
iperf,5,0.5753012048192772
iperf,5,0.5783132530120482
iperf,5,0.5813253012048193
iperf,5,0.5843373493975904
iperf,5,0.5873493975903614
iperf,5,0.5903614457831325
iperf,5,0.5933734939759037
iperf,5,0.5963855421686747
iperf,5,0.5993975903614458
iperf,5,0.6024096385542169
iperf,5,0.6054216867469879
iperf,5,0.608433734939759
iperf,5,0.6114457831325302
iperf,5,0.6144578313253012
iperf,5,0.6174698795180723
iperf,5,0.6204819277108434
iperf,5,0.6234939759036144
iperf,5,0.6265060240963856
iperf,5,0.6295180722891566
iperf,5,0.6325301204819277
iperf,5,0.6355421686746988
iperf,5,0.6385542168674698
iperf,5,0.641566265060241
iperf,5,0.6445783132530121
iperf,5,0.6475903614457831
iperf,5,0.6506024096385542
iperf,5,0.6536144578313253
iperf,5,0.6566265060240963
iperf,5,0.6596385542168675
iperf,5,0.6626506024096386
iperf,5,0.6656626506024096
iperf,5,0.6686746987951807
iperf,5,0.6716867469879518
iperf,5,0.6746987951807228
iperf,5,0.677710843373494
iperf,5,0.6807228915662651
iperf,5,0.6837349397590361
iperf,5,0.6867469879518072
iperf,5,0.6897590361445783
iperf,5,0.6927710843373494
iperf,5,0.6957831325301205
iperf,5,0.6987951807228916
iperf,5,0.7018072289156626
iperf,5,0.7048192771084337
iperf,5,0.7078313253012049
iperf,5,0.7108433734939759
iperf,5,0.713855421686747
iperf,5,0.7168674698795181
iperf,5,0.7198795180722891
iperf,5,0.7228915662650602
iperf,5,0.7259036144578314
iperf,5,0.7289156626506024
iperf,6,0.7319277108433735
iperf,6,0.7349397590361446
iperf,6,0.7379518072289156
iperf,6,0.7409638554216867
iperf,6,0.7439759036144579
iperf,6,0.7469879518072289
iperf,6,0.75
iperf,6,0.7530120481927711
iperf,6,0.7560240963855421
iperf,6,0.7590361445783133
iperf,6,0.7620481927710844
iperf,6,0.7650602409638554
iperf,6,0.7680722891566265
iperf,6,0.7710843373493976
iperf,6,0.7740963855421686
iperf,6,0.7771084337349398
iperf,6,0.7801204819277109
iperf,6,0.7831325301204819
iperf,6,0.786144578313253
iperf,6,0.7891566265060241
iperf,6,0.7921686746987951
iperf,6,0.7951807228915663
iperf,6,0.7981927710843374
iperf,6,0.8012048192771084
iperf,6,0.8042168674698795
iperf,6,0.8072289156626506
iperf,6,0.8102409638554217
iperf,6,0.8132530120481928
iperf,6,0.8162650602409639
iperf,6,0.8192771084337349
iperf,6,0.822289156626506
iperf,6,0.8253012048192772
iperf,6,0.8283132530120482
iperf,6,0.8313253012048193
iperf,6,0.8343373493975904
iperf,6,0.8373493975903614
iperf,6,0.8403614457831325
iperf,6,0.8433734939759037
iperf,6,0.8463855421686747
iperf,6,0.8493975903614458
iperf,6,0.8524096385542169
iperf,6,0.8554216867469879
iperf,6,0.858433734939759
iperf,6,0.8614457831325302
iperf,6,0.8644578313253012
iperf,6,0.8674698795180723
iperf,6,0.8704819277108434
iperf,6,0.8734939759036144
iperf,6,0.8765060240963856
iperf,6,0.8795180722891566
iperf,6,0.8825301204819277
iperf,6,0.8855421686746988
iperf,6,0.8885542168674698
iperf,6,0.891566265060241
iperf,6,0.8945783132530121
iperf,6,0.8975903614457831
iperf,6,0.9006024096385542
iperf,6,0.9036144578313253
iperf,6,0.9066265060240963
iperf,6,0.9096385542168675
iperf,6,0.9126506024096386
iperf,6,0.9156626506024096
iperf,6,0.9186746987951807
iperf,6,0.9216867469879518
iperf,6,0.9246987951807228
iperf,6,0.927710843373494
iperf,6,0.9307228915662651
iperf,6,0.9337349397590361
iperf,6,0.9367469879518072
iperf,6,0.9397590361445783
iperf,6,0.9427710843373494
iperf,6,0.9457831325301205
iperf,6,0.9487951807228916
iperf,6,0.9518072289156626
iperf,7,0.9548192771084337
iperf,7,0.9578313253012049
iperf,7,0.9608433734939759
iperf,9,0.963855421686747
iperf,9,0.9668674698795181
iperf,10,0.9698795180722891
iperf,10,0.9728915662650602
iperf,10,0.9759036144578314
iperf,13,0.9789156626506024
iperf,14,0.9819277108433735
iperf,17,0.9849397590361446
iperf,22,0.9879518072289156
iperf,39,0.9909638554216867
iperf,41,0.9939759036144579
iperf,64,0.9969879518072289
