************************************************************
** ../../Pcap/arp_pcap.pcapng.cap.pcap
************************************************************
[ETHERNET FRAME] Timestamp [0.000000] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [0.555251] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [4.412739] EtherType:5401, FrameLen:354 UNKNOWN PACKET 154
[ETHERNET FRAME] Timestamp [10.000118] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [10.000329] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [19.982633] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [19.982726] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [29.986499] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [30.006284] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [32.553174] EtherType:608, FrameLen:60 [ARP packet]  MACsrc:c4:01:32:58:00:00, MACdst: c4:02:32:6b:00:00, IPsrc: 10.0.0.1, IPdst: 10.0.0.2
[ETHERNET FRAME] Timestamp [32.563123] EtherType:608, FrameLen:60 [ARP packet]  MACsrc:c4:02:32:6b:00:00, MACdst: c4:01:32:58:00:00, IPsrc: 10.0.0.2, IPdst: 10.0.0.1
[ETHERNET FRAME] Timestamp [39.990732] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [39.990797] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [44.395634] EtherType:5401, FrameLen:354 UNKNOWN PACKET 154
[ETHERNET FRAME] Timestamp [49.994763] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [50.005195] EtherType:90, FrameLen:60 LOOPBACK PACKET
************************************************************
** ../../Pcap/mysql_complete.pcap
************************************************************
[ETHERNET FRAME] Timestamp [0.000000] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436755789, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [5.698832] EtherType:8, FrameLen:88 [IP PACKET] version:4, ihl:5, tot_len:18944, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436755893, ack_num:3442775675, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [5.699011] EtherType:8, FrameLen:130 [IP PACKET] version:4, ihl:5, tot_len:29696, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:3306, dst_port:56162, seq_num:3442775675, ack_num:3436755915, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [5.699035] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436755915, ack_num:3442775739, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [5.699226] EtherType:8, FrameLen:75 [IP PACKET] version:4, ihl:5, tot_len:15616, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436755915, ack_num:3442775739, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [5.699324] EtherType:8, FrameLen:77 [IP PACKET] version:4, ihl:5, tot_len:16128, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:3306, dst_port:56162, seq_num:3442775739, ack_num:3436755924, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [5.699573] EtherType:8, FrameLen:85 [IP PACKET] version:4, ihl:5, tot_len:18176, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436755924, ack_num:3442775750, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [5.699998] EtherType:8, FrameLen:174 [IP PACKET] version:4, ihl:5, tot_len:40960, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:3306, dst_port:56162, seq_num:3442775750, ack_num:3436755943, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [5.700180] EtherType:8, FrameLen:82 [IP PACKET] version:4, ihl:5, tot_len:17408, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436755943, ack_num:3442775858, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [5.700418] EtherType:8, FrameLen:160 [IP PACKET] version:4, ihl:5, tot_len:37376, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:3306, dst_port:56162, seq_num:3442775858, ack_num:3436755959, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [5.700588] EtherType:8, FrameLen:77 [IP PACKET] version:4, ihl:5, tot_len:16128, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436755959, ack_num:3442775952, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [5.700671] EtherType:8, FrameLen:316 [IP PACKET] version:4, ihl:5, tot_len:11777, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:3306, dst_port:56162, seq_num:3442775952, ack_num:3436755970, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [5.739784] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436755970, ack_num:3442776202, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [23.151488] EtherType:8, FrameLen:231 [IP PACKET] version:4, ihl:5, tot_len:55552, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436755970, ack_num:3442776202, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [23.154991] EtherType:8, FrameLen:77 [IP PACKET] version:4, ihl:5, tot_len:16128, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:3306, dst_port:56162, seq_num:3442776202, ack_num:3436756135, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [23.155037] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436756135, ack_num:3442776213, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [32.610053] EtherType:8, FrameLen:125 [IP PACKET] version:4, ihl:5, tot_len:28416, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436756135, ack_num:3442776213, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [32.610635] EtherType:8, FrameLen:77 [IP PACKET] version:4, ihl:5, tot_len:16128, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:3306, dst_port:56162, seq_num:3442776213, ack_num:3436756194, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [32.610661] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436756194, ack_num:3442776224, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [36.577811] EtherType:8, FrameLen:128 [IP PACKET] version:4, ihl:5, tot_len:29184, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436756194, ack_num:3442776224, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [36.578161] EtherType:8, FrameLen:77 [IP PACKET] version:4, ihl:5, tot_len:16128, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:3306, dst_port:56162, seq_num:3442776224, ack_num:3436756256, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [36.578186] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436756256, ack_num:3442776235, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [41.413617] EtherType:8, FrameLen:88 [IP PACKET] version:4, ihl:5, tot_len:18944, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436756256, ack_num:3442776235, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [41.413950] EtherType:8, FrameLen:256 [IP PACKET] version:4, ihl:5, tot_len:61952, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:3306, dst_port:56162, seq_num:3442776235, ack_num:3436756278, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [41.413976] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436756278, ack_num:3442776425, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [47.168298] EtherType:8, FrameLen:109 [IP PACKET] version:4, ihl:5, tot_len:24320, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436756278, ack_num:3442776425, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [47.168676] EtherType:8, FrameLen:77 [IP PACKET] version:4, ihl:5, tot_len:16128, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:3306, dst_port:56162, seq_num:3442776425, ack_num:3436756321, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [47.168701] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436756321, ack_num:3442776436, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [54.313868] EtherType:8, FrameLen:99 [IP PACKET] version:4, ihl:5, tot_len:21760, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436756321, ack_num:3442776436, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [54.314157] EtherType:8, FrameLen:77 [IP PACKET] version:4, ihl:5, tot_len:16128, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:3306, dst_port:56162, seq_num:3442776436, ack_num:3436756354, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [54.314183] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436756354, ack_num:3442776447, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [62.301223] EtherType:8, FrameLen:95 [IP PACKET] version:4, ihl:5, tot_len:20736, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436756354, ack_num:3442776447, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [62.301462] EtherType:8, FrameLen:129 [IP PACKET] version:4, ihl:5, tot_len:29440, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:3306, dst_port:56162, seq_num:3442776447, ack_num:3436756383, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [62.301487] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436756383, ack_num:3442776510, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [83.971600] EtherType:8, FrameLen:88 [IP PACKET] version:4, ihl:5, tot_len:18944, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436756383, ack_num:3442776510, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [83.971908] EtherType:8, FrameLen:240 [IP PACKET] version:4, ihl:5, tot_len:57856, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:3306, dst_port:56162, seq_num:3442776510, ack_num:3436756405, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [83.971933] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436756405, ack_num:3442776684, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [91.073099] EtherType:8, FrameLen:86 [IP PACKET] version:4, ihl:5, tot_len:18432, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436756405, ack_num:3442776684, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [91.073431] EtherType:8, FrameLen:77 [IP PACKET] version:4, ihl:5, tot_len:16128, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:3306, dst_port:56162, seq_num:3442776684, ack_num:3436756425, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [91.073457] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436756425, ack_num:3442776695, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [97.744392] EtherType:8, FrameLen:85 [IP PACKET] version:4, ihl:5, tot_len:18176, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436756425, ack_num:3442776695, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [97.744838] EtherType:8, FrameLen:77 [IP PACKET] version:4, ihl:5, tot_len:16128, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:3306, dst_port:56162, seq_num:3442776695, ack_num:3436756444, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [97.744864] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436756444, ack_num:3442776706, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [99.282596] EtherType:8, FrameLen:71 [IP PACKET] version:4, ihl:5, tot_len:14592, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436756444, ack_num:3442776706, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [99.282683] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:3306, dst_port:56162, seq_num:3442776706, ack_num:3436756449, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:1
[ETHERNET FRAME] Timestamp [99.282925] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436756449, ack_num:3442776707, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:1
[ETHERNET FRAME] Timestamp [99.282947] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:3306, dst_port:56162, seq_num:3442776707, ack_num:3436756450, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
************************************************************
** ../../Pcap/telnet-cooked.pcap
************************************************************
[ETHERNET FRAME] Timestamp [0.000000] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579865836, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [0.002525] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401695549, ack_num:2579865837, data_offset:10, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [0.002572] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579865837, ack_num:401695550, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.004160] EtherType:8, FrameLen:93 [IP PACKET] version:4, ihl:5, tot_len:20224, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579865837, ack_num:401695550, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
